task_id,fix_mode_attempt_count,status
BigCodeBench_0,0,pass
BigCodeBench_1,0,pass
BigCodeBench_2,0,pass
BigCodeBench_3,0,pass
BigCodeBench_4,0,pass
BigCodeBench_5,0,pass
BigCodeBench_6,1,pass
BigCodeBench_7,0,pass
BigCodeBench_8,0,pass
BigCodeBench_9,0,pass
BigCodeBench_10,1,pass
BigCodeBench_11,1,pass
BigCodeBench_12,5,fail
BigCodeBench_13,5,fail
BigCodeBench_14,5,fail
BigCodeBench_15,5,fail
BigCodeBench_16,0,pass
BigCodeBench_17,5,fail
BigCodeBench_18,0,pass
BigCodeBench_19,4,pass
BigCodeBench_20,5,fail
BigCodeBench_21,0,pass
BigCodeBench_22,0,pass
BigCodeBench_23,1,pass
BigCodeBench_24,0,pass
BigCodeBench_25,0,pass
BigCodeBench_26,5,fail
BigCodeBench_27,0,pass
BigCodeBench_28,1,pass
BigCodeBench_29,5,fail
BigCodeBench_30,0,pass
BigCodeBench_31,5,fail
BigCodeBench_32,5,fail
BigCodeBench_33,0,pass
BigCodeBench_34,0,pass
BigCodeBench_35,5,fail
BigCodeBench_36,5,fail
BigCodeBench_37,5,fail
BigCodeBench_38,5,fail
BigCodeBench_39,5,pass
BigCodeBench_40,1,pass
BigCodeBench_41,2,pass
BigCodeBench_42,4,pass
BigCodeBench_43,1,pass
BigCodeBench_44,0,pass
BigCodeBench_45,3,pass
BigCodeBench_46,5,fail
BigCodeBench_47,0,pass
BigCodeBench_48,5,fail
BigCodeBench_49,5,fail
BigCodeBench_50,5,fail
BigCodeBench_51,3,pass
BigCodeBench_52,5,fail
BigCodeBench_53,5,fail
BigCodeBench_54,0,pass
BigCodeBench_55,5,fail
BigCodeBench_56,5,fail
BigCodeBench_57,0,pass
BigCodeBench_58,0,pass
BigCodeBench_59,2,pass
BigCodeBench_60,0,pass
BigCodeBench_61,5,fail
BigCodeBench_62,5,fail
BigCodeBench_63,5,fail
BigCodeBench_64,5,fail
BigCodeBench_65,5,fail
BigCodeBench_66,5,fail
BigCodeBench_67,0,pass
BigCodeBench_68,0,pass
BigCodeBench_69,5,fail
BigCodeBench_70,5,fail
BigCodeBench_71,0,pass
BigCodeBench_72,0,pass
BigCodeBench_73,5,fail
BigCodeBench_74,5,fail
BigCodeBench_75,5,fail
BigCodeBench_76,5,fail
BigCodeBench_77,5,fail
